Company,Valuation,Country,State,City,Industries,Founded Year,Name of Founders,Total Funding,Number of Employees
Notion Labs,10.0,United States,California,San Francisco,"Apps, Collaboration, Product Management, Real Time, Software",2016,"Ivan Zhao, Simon Last",342.0,250-500
reddit,10.0,United States,California,San Francisco,"Content, News, Social Bookmarking, Social Media, Social Network",2005,"Aaron Swartz, Alexis Ohanian, Steve Huffman",1487.23,"500-1,000"
Thrasio,10.0,United States,Massachusetts,Walpole,"Brand Marketing, Consumer Goods, E-Commerce",2018,"Carlos Cashman, Joshua Silberstein",3396.46,"1,000-5,000"
OutSystems,9.5,United States,Massachusetts,Boston,"Data Integration, Developer Platform, Developer Tools, PaaS, SaaS, Software",2001,"Paulo Rosado, Rui Pereira",208.0,"1,000-5,000"
ServiceTitan,9.5,United States,California,Glendale,"CRM, Home Services, Information Technology, SaaS",2012,"Ara Mahdessian, Vahe Kuzoyan",1098.84,"1,000-5,000"
HEYTEA,9.28,China,Guangdong,Shenzhen,"Food and Beverage, Tea",2012,Yunqi Nie,579.23,"1,000-5,000"
Klaviyo,9.2,United States,Massachusetts,Boston,"Advertising, Analytics, E-Commerce, Marketing, Marketing Automation, Software",2012,"Andrew Bialecki, Ed Hallen",678.5,"500-1,000"
Chehaoduo,9.0,China,Beijing,Beijing,"Automotive, E-Commerce, Online Auctions",2015,Mark Yang,696.76,10.000
Niantic,9.0,United States,California,San Francisco,"Augmented Reality, Software, Video Games, Virtual Reality",2015,"John Hanke, Phil Keslin",770.0,"500-1,000"
Tanium,9.0,United States,Washington,Kirkland,"Cyber Security, Enterprise Software, Information Technology, SaaS, Security",2007,"David Hindawi, Orion Hindawi",4376.5,"1,000-5,000"
Rapyd,8.75,United Kingdom,England,London,"Financial Services, FinTech, Mobile Payments, Payments",2016,"Arik Shtilman, Arkady Karpman, Omer Priel",775.0,250-500
Nuro,8.6,United States,California,Mountain View,"Autonomous Vehicles, Fleet Management, Information Technology, Robotics, Transportation",2016,"Dave Ferguson, Jiajun Zhu",2132.0,"1,000-5,000"
Snyk,8.6,United States,Massachusetts,Boston,"Cyber Security, Internet, Security, Software",2015,"Assaf Hefetz, Danny Grander, Guy Podjarny, Jacob Tarango",1026.09,"500-1,000"
Tipalti,8.3,United States,California,San Mateo,"Accounting, Financial Services, FinTech, Payments, Software",2010,"Chen Amit, Oren Zeev",502.5,"500-1,000"
Lacework,8.3,United States,California,San Jose,"Cloud Security, Compliance, Cyber Security, Developer Tools",2015,"Mike Speiser, Sanjay Kalra, Vikram Kapoor",1906.7,"500-1,000"
Tempus,8.1,United States,Illinois,Chicago,"Artificial Intelligence, Biotechnology, Health Care, Machine Learning, Medical",2015,Eric Lefkofsky,1070.0,"1,000-5,000"
Fireblocks,8.0,United States,New York,New York,"Blockchain, Cryptocurrency, Cyber Security",2018,"Idan Ofrat, Michael Shaulov, Pavel Berengoltz",1039.0,100-250
Xingsheng Selected,8.0,China,Hunan,Changsha,"E-Commerce, Food and Beverage, Grocery, Retail, Shopping",2009,Lihua Yue,5040.0,10.000
Caris Life Sciences,7.83,United States,Texas,Irving,"Biotechnology, Health Care, Health Diagnostics, Medical",1996,David D. Halbert,1314.49,"1,000-5,000"
Hopin,7.75,United Kingdom,England,London,"Events, Meeting Software, Video Conferencing",2019,Johnny Boufarhat,1021.73,"500-1,000"
Dapper Labs,7.6,Canada,British Columbia,Vancouver,"Blockchain, Gaming, Software",2018,"Dieter Shirley, Mack Flavelle, Roham Gharegozlou",665.07,100-250
Netskope,7.5,United States,California,Santa Clara,"Cloud Security, Cyber Security, Enterprise Software, Software",2012,"Krishna Narayanaswamy, Lebin Cheng, Ravi Ithal, Sanjay Beri",1040.1,"1,000-5,000"
Carta,7.4,United States,California,San Francisco,"Finance, FinTech, Software, Stock Exchanges",2012,"Henry Ward, Manu Kumar",1157.8,"1,000-5,000"
Bytedance,71.8,United States,California,San Francisco,"Content, Data Mining, Internet",Yiming Zhang,2012,11478.1,"1,000-5,000"
Bytedance,73.2,United States,California,San Francisco,"Content, Data Mining, Internet",Yiming Zhang,2012,6757.6,"1,000-5,000"
Bytedance,54.1,United States,California,San Francisco,"Content, Data Mining, Internet",Yiming Zhang,2012,6347.2,"1,000-5,000"
Bytedance,97.5,United States,California,San Francisco,"Content, Data Mining, Internet",Yiming Zhang,2012,5819.5,"1,000-5,000"
Bytedance,65.8,United States,California,San Francisco,"Content, Data Mining, Internet",Yiming Zhang,2012,6491.9,"1,000-5,000"
Bytedance,99.5,United States,California,San Francisco,"Content, Data Mining, Internet",Yiming Zhang,2012,9371.4,"1,000-5,000"
Bytedance,115.7,United States,California,San Francisco,"Content, Data Mining, Internet",Yiming Zhang,2012,14312.9,"1,000-5,000"
Bytedance,90.7,United States,California,San Francisco,"Content, Data Mining, Internet",Yiming Zhang,2012,13200.9,"1,000-5,000"
Bytedance,19.3,United States,California,San Francisco,"Content, Data Mining, Internet",Yiming Zhang,2012,8864.7,"1,000-5,000"
Ziroom,6.6,China,Beijing,Beijing,"Real Estate, Rental, Rental Property",2011,Lin Xiong,2121.0,10.000
Rippling,6.5,United States,California,San Francisco,"Employment, Human Resources, Information Technology, IT Management, Productivity Tools",2017,"Parker Conrad, Prasanna Sankar",447.12,"500-1,000"
DataRobot,6.3,United States,Massachusetts,Boston,"Artificial Intelligence, Enterprise Software, Machine Learning, SaaS",2012,"Jeremy Achin, Thomas DeGodoy",1089.37,"1,000-5,000"
Upgrade,6.28,United States,California,San Francisco,"Banking, Credit, Financial Services, FinTech, Mobile",2016,"Adelina Grozdanova, Jeff Bogan, Matt Wierman, Renaud Laplanche, Soul Htite, Visar Nimani",562.5,250-500
Hinge Health,6.2,United States,California,San Francisco,"Health Care, Medical, Therapeutics, Wearables",2015,"Daniel Perez, Gabriel Mecklenburg",853.85,"1,000-5,000"
Benchling,6.1,United States,California,San Francisco,"Biotechnology, Life Science, Software",2012,"Ashutosh Singhal, Cory Li, Sajith Wickramasekara",412.0,"500-1,000"
Better.com,6.0,United States,New York,New York,"Consumer Lending, Financial Services, FinTech, Lending, Real Estate",2016,"Eric Wilson, Erik Bernhardsson, Shawn Low, Viral Shah, Vishal Garg",1655.0,"5,000-10,000"
iCapital Network,6.0,United States,New York,New York,"Asset Management, Banking, Financial Services, FinTech",2013,"Dan Vene, John Robertshaw, Nick Veronis, Phil Pool",181.5,250-500
